id,full_name,balance,income,expense,target,age,scoring_financial
36,Jaquelin Birckmann,7762261.2,7144677.5,4394343.1,6473498.0,16,13.1
37,Rickert Hadigate,4722887.3,8148927.1,675646.4,4493048.6,23,31.3
38,Chris Eltune,6249512.4,4373767.8,351851.7,8641629.7,19,38.6
39,Marlie Bickford,8982128.3,9218563.1,4539501.6,8705885.7,17,31.5
40,Sue Drabble,6010505.3,5819720.0,4649221.7,2248113.7,24,34.9
41,Buddie Buckner,8671545.4,4980886.8,4161183.9,5496901.6,21,12.0
42,Bernhard Patman,9488889.1,8225991.7,1614371.8,7762243.6,24,59.2
43,Dona Samuel,2729128.0,8432265.7,7120221.8,1235279.2,24,68.3
44,Marley Theze,1340155.5,8080548.1,914376.4,2707829.2,18,57.6
45,Tarah Timmins,1856273.0,6643189.7,1271030.8,1917087.4,26,91.2
46,Austen Skewis,5129132.1,5473656.9,3995536.0,9697038.9,19,71.6
47,Simone Gideon,6926633.4,7819427.0,7062675.1,1030123.5,20,74.9
48,Benji Rousel,1220972.3,2568723.7,9512639.7,4106555.5,22,16.9
49,Aldo Quare,1714261.0,2567453.0,6077196.1,7661336.7,17,83.8
50,Dal McGuffie,6896698.7,8707960.8,3084775.7,6784016.5,21,99.3
51,Drucill Peppin,5101062.7,1149249.5,7671341.4,7496481.3,19,22.3
52,Adiana Lamberteschi,7661002.7,508523.3,8122409.3,6014495.4,20,68.4
53,Cathi Turnell,2763191.9,4473621.5,9668435.6,2410154.9,24,23.3
54,Trixi Crawforth,3891632.1,4439084.8,3786363.6,9014160.9,25,22.9
55,Waiter Hollows,8445432.2,4501305.9,4079357.4,2821281.3,24,14.1
56,Britney Rutter,4264811.0,3897138.0,7473617.7,9738369.6,16,78.3
57,Trevor Muneely,4030808.2,3685642.5,2311850.7,1413100.6,24,31.0
58,Sol Primo,4345231.4,3931538.4,6628298.1,9126495.9,16,16.3
59,Tiffani Raffon,7105024.5,566170.6,1088227.7,9885087.7,18,96.1
60,Lizzy Scatchard,1253226.6,4339308.3,4944314.6,4146737.3,20,32.5
61,Jarrad Abbatt,7833170.8,7446824.4,6713030.0,6853375.5,22,28.4
62,Dennis Garnam,4236330.5,9020183.1,8549422.9,6802892.0,25,65.9
63,Waylin Harling,6251809.9,7307205.8,929544.3,5432000.1,18,2.3
64,Gabi Gabler,426587.7,2752809.4,9348780.8,1913892.4,22,83.6
65,Perren Lepoidevin,8350734.0,9954791.7,823799.8,9324347.9,18,74.3
66,Monte Sparkwill,5888769.8,7195554.9,6512370.8,9868395.0,26,55.5
67,Paolo Rookeby,7002361.5,5054707.9,6905007.4,5475881.0,17,57.6
68,Teador Unwin,9861872.4,537192.1,3264667.2,6636194.9,25,15.7
69,Meier Langham,2546812.0,2285573.8,2142233.6,4675309.8,26,52.0
70,Gianna Stoneman,1228733.8,852808.9,6333757.9,5939424.5,23,38.1
71,Dorice Assinder,3378369.3,3400363.3,7068944.2,9536110.0,24,24.0
72,Grenville Dudmesh,3558996.8,2762586.5,1568643.8,6426329.6,21,69.6
73,Madelyn Mattessen,853019.9,9656169.2,633469.4,6020260.9,21,41.8
74,Sybila Hughs,5499898.2,6003701.3,3497931.2,4652537.0,22,51.1
75,Garrard Carlone,3591455.5,8561915.7,3174345.0,9279618.8,16,2.4
76,Clarence Nanelli,7039363.6,4786834.1,7480900.0,1109618.9,16,79.1
77,Carrol Tumioto,6830157.1,9403821.8,841859.0,2137668.4,26,76.7
78,Jethro Pittoli,4654577.6,9397424.9,5291434.5,1589721.0,23,94.2
79,Berry Glasgow,5349437.1,9781577.4,6044049.9,5820118.5,26,69.1
80,Corella Roskam,2957155.1,4376479.0,1592954.2,4675711.5,22,76.7
81,Tina Constant,9095051.1,6928403.0,4362433.7,1122177.8,23,20.6
82,Elene Fairholme,3393531.8,8384743.1,1540243.7,7407954.4,18,98.2
83,Lizzy Lambart,7187287.6,4011969.7,4942256.1,4372609.1,18,9.6
84,Kirby Casement,3268849.1,9857206.2,8385197.5,5367635.8,26,21.5
85,Laurie Ridel,379485.7,7696536.3,2386859.5,1107605.9,22,89.6
86,Bartie Pigrome,9821474.1,617059.8,9288522.0,1923821.1,23,49.6
87,Bobbi Elby,1187389.4,25660.6,926201.8,2834515.2,22,43.8
88,Kincaid Ommanney,3251469.8,2982172.0,7726553.5,2377429.2,21,52.7
89,Liv Doleman,7867742.3,1838714.9,374382.2,5615519.0,22,45.6
90,Cleveland Ilett,3157992.2,9744665.1,4865308.3,9347472.8,18,21.6
91,Faydra Meek,2661943.0,3989838.6,449032.0,3339388.6,18,2.2
92,Lazaro Rickwood,8223760.6,3040715.8,8351558.5,2206964.9,19,44.8
93,Mahalia Kunath,667013.7,8519516.5,1628802.7,7479785.5,26,11.1
94,Beverlee Berston,4083814.6,6347487.6,1611146.5,3946850.5,26,15.1
95,Anderea Almond,7514951.0,1038441.0,4358329.8,9953411.0,17,20.9
96,Briana Beasley,4779034.4,2081593.7,4640700.5,4475314.5,24,42.4
97,Anallise Maciak,4381992.7,8256723.2,1677185.7,7428960.5,16,46.9
98,Correy Sirrell,4913482.5,739992.3,1544292.6,5755076.3,17,73.9
99,Mattias Bounds,4431400.4,7350663.2,7067607.4,7634693.6,17,82.8
100,Hernando Zanini,2064353.7,6488846.3,5557600.6,3684990.5,25,61.2
101,Tully Tunuy,3373682.9,3290437.6,6030717.0,7259175.4,26,79.8
102,Ferguson Dupre,3617712.6,6780168.9,728976.0,3069627.8,17,24.2
103,Temp Rivilis,6943912.6,4026679.0,6183784.0,5991103.0,26,40.2
104,Annemarie Murton,582232.1,8775323.0,2774841.6,9187369.4,23,51.3
105,Augy Fayer,3844860.4,6160450.8,5895552.7,9856417.9,23,15.9
106,Abner Grubey,5330613.8,7496715.8,7461459.2,9168032.1,16,43.5
107,Currey Shrimplin,8231001.5,6729073.4,4433547.4,8868975.6,16,17.6
108,Theda Maltster,4879505.6,3628402.8,4278114.2,4461759.2,16,12.7
109,Vevay Jeffs,8806368.0,6911027.1,999402.6,5697811.4,24,58.3
110,Gabbi Hitchens,6304884.5,7641444.5,5622732.9,3319562.1,17,76.9
111,Meir Lucus,8743927.5,9285212.0,5683531.4,6254770.9,17,9.7
112,Denis Sandy,3394214.4,6669906.2,7585252.6,9559441.9,25,29.9
113,Stacie Doore,2876720.2,2267872.4,1238395.4,2717059.6,20,36.9
114,Shannan Vasey,5189645.6,1161750.0,7270923.0,2393344.7,24,59.3
115,Janka Kunat,8576828.2,6256751.0,2955433.0,7086879.7,22,35.5
116,Melinda Philipsohn,1296405.2,196944.7,6805114.2,2526806.0,21,76.6
117,Claybourne Jerzycowski,1351665.3,4611082.4,8282964.6,5850031.3,17,57.4
118,Isahella Edgecombe,1015134.9,8389975.1,5787633.1,9771114.0,22,8.2
119,Zerk Eagle,7479804.7,4145304.7,2362056.0,7623076.0,18,62.1
120,Tod Spillett,6890027.1,6027399.4,9891591.6,2128525.7,17,77.0
121,Adelle Rigard,3307844.4,2781881.0,6856146.0,9416955.3,22,74.1
122,Gawen Redmore,4254790.3,5905232.7,4459682.4,1814309.0,17,12.4
123,Mel Musla,1246213.0,2079768.7,4572411.3,6105795.3,19,18.0
124,Analiese Goodrich,4092976.7,6706507.4,5225800.9,6322543.7,21,93.3
125,Carlita Kofax,3814424.6,9216624.9,6115313.7,9102978.3,17,37.0
126,Shermy Voelker,4440624.1,3626401.1,8883508.1,3570355.3,25,10.2
127,Adey Fynes,8658227.1,7540675.0,153250.7,7218819.9,17,90.7
128,Rockie Buckingham,9616929.2,9169314.9,3279269.8,1628317.0,17,42.9
129,Brander Moy,9180096.6,4414820.1,1060018.2,6239660.0,19,3.9
130,Riley Shivell,3376978.5,6138733.4,2475003.1,2762597.0,21,24.6
131,Camille Ajean,5735969.7,2981683.2,7130608.7,9100956.8,26,69.6
132,Shurlock Dupre,2087333.6,1011543.0,8820145.5,3777982.5,18,7.3
133,Rosanne Hillyatt,6052215.0,590932.7,910327.4,5728567.8,20,29.4
134,Kellsie Thomasen,8181175.6,7393108.8,7963364.9,2424211.4,20,65.8
135,Myrna Vyvyan,4812707.8,2692166.9,5859356.8,9353577.7,16,4.7
136,Mallory Purslow,7493080.4,8214429.8,143289.4,6077088.8,17,18.9
137,Lee Madgett,1259841.1,7500002.3,2622326.9,4631074.1,20,46.0
138,Tate Huggens,7504153.6,6234149.7,6854170.6,2487906.8,21,28.8
139,Murdock Culley,8528981.1,718637.6,485015.2,3386522.2,20,47.5
140,Colette Mahomet,1180509.8,2330551.9,6473754.0,7685125.1,26,59.0
141,Dionis Longfut,1775342.4,6970361.2,7414112.3,9035054.4,19,5.4
142,Warren Stelle,6976267.7,8193246.9,583940.3,6523022.4,25,3.0
143,Vicki Muncaster,3989886.8,9810775.2,9539112.9,1426397.2,20,52.8
144,Benedicta Stave,147352.9,8505380.8,4286009.6,2795764.6,18,15.9
145,Adams Ulyet,8427472.8,7905541.8,52403.0,6614817.3,25,34.6
146,Gasparo Quare,6068914.9,3118803.6,9013575.8,3991433.4,18,50.7
147,Mabelle Dallywater,2723172.3,2675615.8,7450679.4,1738706.1,22,32.8
148,Gordan Neat,5495422.8,7857777.5,6498466.1,7637385.7,26,18.1
149,Amelie Rathe,6834512.2,8696216.3,9878671.9,3640857.0,20,95.9
150,Elianore Sargint,8899876.7,1624112.1,7880359.0,8013469.8,16,81.8
151,Skip Allbones,2080465.6,5150242.5,6023568.1,6602782.4,22,11.0
152,Sarah Baxstair,6541651.1,4629151.8,4286001.1,2866281.8,16,11.6
153,Ferrell De Courtney,9960232.5,1126277.3,2145600.7,7057196.7,16,4.0
154,Anni Swain,4669594.7,8934499.9,4307413.1,9230254.8,26,90.4
155,Curt Rubertelli,7834707.2,4255665.5,9825336.3,4572886.6,17,55.8
156,Donaugh Driscoll,4430916.0,3602381.3,1966464.4,3171590.6,16,56.0
157,Yolanda Bichener,185441.8,448214.3,6337556.1,6501842.3,26,50.4
158,Aksel Abelwhite,7713788.2,3750781.3,8270138.4,1760515.2,19,34.9
159,Rockie Castri,7493944.6,5868362.2,6402809.0,8847914.9,18,34.8
160,Katharina Roscamp,3832484.7,2157422.8,2716043.7,8643925.8,21,88.2
161,Edwina Berkowitz,8654640.6,3631622.1,5228085.3,2569472.8,20,63.4
162,Yankee Adolthine,5176154.4,8384221.2,7336841.4,3671350.6,20,18.7
163,Lauryn Chillistone,220465.4,3957338.4,2928271.8,9937912.6,17,81.6
164,Shell Willimot,7633535.5,4511748.6,2348857.8,5156624.6,24,52.0
165,Towney Radford,972624.7,393625.7,2649533.6,2754219.7,23,41.5
166,Lem Dominighi,5427951.1,6602186.2,858811.2,8514234.3,21,48.6
167,Lodovico Ormiston,9818997.2,4588033.1,2238644.9,9568270.9,18,38.5
168,Goldi Dabrowski,7036410.1,6706627.1,6841182.7,3629599.6,23,13.0
169,Lorry Chark,6312780.7,7606607.0,3987087.0,4469132.9,21,36.3
170,Sylvia Easey,6383026.6,8479888.5,3781852.8,2741682.5,22,55.2
171,Edan Tanby,240025.9,3683360.5,6438257.6,3688847.7,22,65.9
172,Dory Cutchee,5225806.6,1092997.8,3053862.1,7538090.7,17,4.3
173,Linette Dutnell,4646974.6,9130823.8,7133300.7,4819227.7,19,34.3
174,Akim Croson,8452385.0,7875908.3,7436412.1,4908202.0,26,15.4
175,Marja Starford,2620621.9,6397127.7,3455861.5,4534799.2,24,93.8
176,Jacinta Colliard,6990306.1,6326559.9,9450393.7,8234320.0,16,10.4
177,Gerhardt Reynard,1905871.0,7815699.2,715646.2,1868562.8,18,23.1
178,Birgitta Elliff,3046306.5,6092010.1,6304472.5,9403860.5,26,77.0
179,Anthiathia Pawden,4152086.3,7868407.7,3044075.6,4152550.5,24,86.0
180,Drugi Player,9040496.4,992510.2,377411.5,2098627.0,18,80.1
181,Man Sushams,3799403.4,4384058.1,6483551.4,5589695.3,25,72.0
182,Isidor Bouldstridge,295451.8,4688837.7,3180103.2,5862626.1,26,64.3
183,Melodee Dunbavin,7953696.1,4779499.7,7754697.4,1708137.4,23,94.9
184,Dedie Keri,370736.7,996117.4,4396852.6,3141399.2,19,19.7
185,Barnie Hurt,9929361.3,8399325.4,1040734.3,5011221.3,22,47.3
186,Celestyna Dodamead,6925738.4,4527585.0,6894102.2,1181635.1,24,63.7
187,Maressa Adey,2060358.4,2493026.2,1848301.9,4239518.3,20,44.4
188,Jeramie Pemberton,8204748.4,5348437.9,1787822.7,7280401.9,24,84.6
189,Avie Kilborn,1089712.6,8730721.9,290476.4,9749814.1,21,97.4
190,Jenn Lammin,9858771.8,3752303.6,9151614.2,4936438.4,18,12.0
191,Sean Hurcombe,9234875.9,5675638.6,1547004.3,8339086.1,22,75.9
192,Manny Klimshuk,6722810.3,5029490.9,2896970.0,2280913.5,17,87.6
193,Karel Willgress,9144640.3,3144213.2,2440707.8,7176638.2,19,72.0
194,Hinda Gaye,3087118.7,2043532.5,304750.5,4840518.6,22,15.3
195,Frazier Bridge,705488.6,9653905.6,8473941.4,7970327.1,20,52.5
196,Cathy Denisyev,9912123.5,2644877.1,9293823.4,3414325.9,20,21.2
197,Tani Salzburger,3792831.3,5583714.2,8962405.8,5571450.1,25,62.7
198,Annis Jeffray,9898701.6,3384969.0,1356682.9,4379577.5,19,42.3
199,Margery Matevosian,911916.7,4410446.7,8069477.4,5846545.1,26,23.3
200,Dulcy Shard,4192912.8,1504039.4,7642503.5,3086563.6,23,33.2
201,Rolf Ilyukhov,7901131.4,2862437.6,6887586.3,4768798.7,17,90.8
202,Goddart Neeson,4348578.8,8834629.7,1956794.5,3955001.9,17,43.1
203,Sabrina Slucock,2487068.3,4952073.2,2908742.1,5860898.5,19,68.1
204,Wright Conningham,5228873.7,5345421.7,933532.4,8354111.7,18,39.2
205,Roxi Batchelor,6387022.5,3718216.5,6741193.5,1715119.3,18,95.6
206,Carlee Treacher,7598783.6,1613517.6,8246184.2,5685885.5,17,83.0
207,Dick Proud,4330911.0,50322.0,9650829.2,7569300.7,21,20.8
208,Timothy Yarker,3554108.9,5628962.4,303492.5,3961495.8,17,64.0
209,Basilius Pestridge,5098544.2,9107964.4,2711162.2,7073256.4,24,46.9
210,Salim Upstell,5555878.2,5866211.6,1454061.0,7518326.1,19,72.9
211,Rodney Roughan,3508068.6,2904785.0,4515676.9,4139743.1,23,56.6
212,Mady McCall,4105727.8,9824383.4,8239912.9,8294563.8,22,40.0
213,Seymour Pirie,1298177.9,2034722.8,9631968.2,5713933.6,24,60.2
214,Aharon Eddins,1697760.4,1258525.8,1597525.9,8989547.7,26,20.1
215,Jodi Groucutt,6689030.6,7955704.4,5674228.4,7146503.8,26,15.8
216,Jacklyn Skirvin,6014224.6,4499077.5,137085.9,7818015.5,19,33.6
217,Orlan Kaemena,5981632.3,4814929.0,4999296.7,8785603.3,18,96.4
218,Web McGerraghty,8771507.1,4005262.2,5551199.6,1029706.0,22,55.6
219,Giuditta Brokenbrow,5668443.0,5224275.6,5242516.5,5475471.9,18,26.1
220,Parsifal Harrisson,8742729.1,6664624.0,4610324.9,9979525.8,18,20.0
221,Allianora Fullilove,7339295.4,7161216.4,3065757.7,1792138.1,19,50.3
222,Walther Mackriell,7410573.3,2173646.5,9682804.2,3358313.0,22,26.6
223,Dyanne Cornelius,4949433.5,7309386.7,1629444.4,6414395.7,26,75.9
224,Channa Bullcock,9849704.4,2617409.3,2254973.9,4542907.0,19,61.2
225,Alicea Bagg,4263537.9,7317396.5,1274751.4,4942796.3,20,9.5
226,Mae Armstead,2550336.4,6926807.5,712928.9,4052067.6,20,6.5
227,Archer Soans,7775608.0,9848754.0,7138366.4,9175004.4,18,98.7
228,Ashleigh Wainscot,6595590.8,7815576.9,7536552.4,1401310.4,17,59.2
229,Adria Gringley,3517121.9,6501009.8,2972907.8,6037421.7,17,87.1
230,Jaquelyn Beacock,8504736.2,7579019.2,9640914.4,3343604.0,16,36.8
231,Barney Donn,2784526.1,4315402.3,6194514.8,2468538.7,26,80.0
232,Lanny Dietmar,701189.2,8486278.4,6121596.9,9718342.5,21,9.0
233,Elvyn Finden,545630.4,2807910.5,1716508.1,8177210.5,24,65.5
234,Leonie Gottschalk,5275988.2,4222602.7,1366124.2,8710117.6,22,99.9
235,Deloris Romero,9169007.2,8627687.9,8483051.6,9269227.8,25,57.1
236,Ali Pratley,8856912.8,6470567.7,9925807.1,2101984.6,24,10.7
237,Garrard Beden,4459655.7,2611499.9,3390079.8,9313807.0,25,88.3
238,Baldwin Rutherforth,1028802.3,9956126.6,6878302.2,9254210.2,21,23.1
239,Ardelia Westcott,7984254.3,254041.3,7911875.1,5425069.9,25,33.3
240,Maxine Methuen,4633939.4,4895808.7,5856353.1,8250945.7,20,14.7
241,Maximo Langridge,6433754.7,3777480.9,1348298.2,9449129.6,20,6.4
242,Vilhelmina Gathwaite,3447384.5,3565410.4,2131063.6,6477506.5,16,60.8
243,Garfield Canner,910717.8,8722287.4,3738188.8,4373554.7,22,64.6
244,Bonni Timmermann,8589228.0,3715021.7,5148870.1,9712432.8,21,95.0
245,Genovera Giovannacci,6624482.5,7352238.2,6357849.1,6702322.6,26,56.6
246,Zach Rispin,4536881.5,6007365.2,1273120.8,9692936.6,19,63.3
247,Vilhelmina Marlowe,4123382.3,9010326.7,9028544.6,4662446.6,23,21.6
248,Dom Stevani,5499772.7,4543173.7,840439.7,9242485.8,25,96.3
249,Bernardo Sinnocke,1661577.8,1184137.9,2364036.7,1182978.2,22,84.9
250,Merridie Barden,5397465.5,7773851.8,8407645.1,9754911.4,19,60.8
251,Jolee Seale,3866437.1,8073644.7,595197.4,1202659.0,16,42.3
252,Dela Porritt,1931271.6,2687449.2,7128718.8,9719720.9,21,91.6
253,Cynthy Meach,7966390.2,5249668.8,3064223.3,9263627.6,24,59.5
254,Claiborne Lermit,9272384.8,2423912.8,1207854.0,9737391.3,18,79.1
255,Lind Rentilll,1909086.0,763088.6,8093100.1,8514281.5,16,39.7
256,Marius Hamshar,2159970.2,9050587.0,4705248.9,7299878.4,25,0.1
257,Hollie Fermoy,8550575.4,639654.2,7210192.0,3528371.1,21,79.5
258,Culley Caswill,6659786.1,9472438.4,9420985.6,1316716.9,19,38.5
259,Nertie Clowes,9859432.9,7671941.8,7987529.8,5016432.7,24,69.6
260,Cherye Kisby,1526307.4,7993560.9,7648391.4,2460431.4,26,77.5
261,Aubert Piggford,2816897.3,6902877.5,2250.2,5714231.5,16,38.1
262,Jeramey Cowles,3408637.8,9742234.8,2997718.8,5690291.5,26,93.9
263,Roseline Hargreaves,2053984.0,5511675.1,3242786.4,7980103.9,25,92.0
264,Jessie Wrettum,8334938.1,6157965.2,4062868.8,6392855.8,26,47.9
265,Sherrie Currin,2753975.1,5318019.4,5546951.5,1473156.3,26,33.3
266,Cherilyn Bulfield,3084614.8,9396884.8,7508176.0,5870189.0,20,35.6
267,Lindon Yggo,2240258.7,6521831.2,3646559.7,9943833.7,16,75.6
268,Harmonie Lippo,2014375.1,9199035.8,6487447.0,6550816.0,23,88.3
269,Zelda Camidge,3754682.6,8406078.9,709247.9,8172818.8,17,57.3
270,Karlik Sprigin,3325701.6,4943030.4,4890301.9,7723248.3,17,4.9
271,Atalanta Dumphy,891800.2,8914867.8,9741902.5,5106111.3,24,21.3
272,Wadsworth Rudland,6668540.7,2521168.1,2827571.9,2414723.4,24,8.2
273,Huntlee Sturton,4009077.8,1974769.9,5504661.4,8949406.8,21,50.5
274,Jone Skelhorne,4353685.5,606437.0,6123635.1,8370590.0,26,20.4
275,Ingeberg Winspar,4836883.3,5318615.9,5676159.9,1111907.8,20,21.1
276,Truda Doumic,9287363.6,4726478.5,6026585.8,8508511.5,18,71.2
277,Fancy Bondar,1970103.7,4236697.9,8240732.1,7769564.9,18,85.1
278,Levi Reddy,8804452.9,2341970.3,2835334.8,6691184.7,19,46.0
279,Juliet Biskupski,7085862.8,5949355.9,6253179.0,3572751.4,22,8.7
280,Armando Fowler,2940287.9,6409585.8,7568008.9,3305905.5,18,86.9
281,Deb Rayer,5761674.4,4593596.3,7497531.5,3731360.8,20,12.6
282,Filberte Burd,4623502.5,3927319.9,1832539.9,2972749.5,25,74.6
283,Randene Attoc,3721097.6,9903904.8,1499409.4,2285983.6,24,93.7
284,Augustine Bladon,9285342.4,3511322.3,540586.6,9943569.5,16,1.9
285,Karine Cubitt,7090445.0,8759149.2,3573470.9,3900776.1,21,43.0
286,Vinnie Leggen,1836784.6,4791841.0,6151939.1,5733075.0,20,12.1
287,Isidro Penk,5323632.2,3393553.5,7027221.3,5497089.1,21,4.4
288,Letty Bruckental,8477853.4,3705108.9,3533958.0,4822700.2,22,5.8
289,Quintus Sackes,541027.3,7958950.7,465430.5,5899596.9,24,60.5
290,Hew Wooder,7333583.6,8692749.6,9628989.9,4570941.2,19,26.5
291,Fannie Spriddle,672503.5,4904526.3,4645539.4,5997641.4,18,82.5
292,Hailee Cotsford,422999.2,6338545.4,878081.6,9714561.9,20,24.4
293,Weider Axtell,1142122.7,11070.8,8184431.4,2276740.8,17,35.4
294,Alla Snewin,9695316.0,9601538.6,6872002.5,5165083.6,22,19.0
295,Philly Arnason,5862273.5,578029.9,7092085.7,5324593.1,16,20.7
296,Debi Pfeiffer,1115757.6,5942200.0,5837527.7,8248207.6,21,27.7
297,Hurlee Cavilla,5709551.4,5454855.9,63934.8,9832563.3,26,74.6
298,Dianemarie de Lloyd,8196259.6,3761065.5,6165585.6,4476894.6,24,63.1
299,Judah Instrell,8476757.1,961392.9,5606556.6,4957046.1,26,96.1
300,Melva Scoffins,3191798.2,2719840.3,3169328.1,9042816.7,24,63.4
301,Fields Deinhardt,1560505.5,7222541.5,3186977.7,1656560.4,19,49.6
302,Elyn Mitroshinov,945490.3,899380.9,3519541.0,5404360.2,24,67.1
303,Eartha Vittore,195933.4,6650222.4,9205703.8,7246563.9,18,29.3
304,Lovell Beverage,5594424.2,6099603.3,2149780.5,7825757.8,16,51.2
305,Annelise Gotts,124755.8,7660556.8,399768.0,7333806.8,17,44.9
306,Rhetta Culbert,5214801.4,2694500.0,9094148.0,6199055.1,19,48.8
307,Odille Ferrai,5527702.8,7275365.0,832200.9,9567749.7,24,9.1
308,Nonnah Huby,5664091.5,7224574.3,8613254.5,3816503.8,18,66.5
309,Phylis Wartonby,6108456.1,4715027.0,4665699.3,8327837.3,24,99.1
310,Essy Slora,2112574.3,5324317.3,3550962.3,3307395.4,21,53.9
311,Igor Drewry,4211977.0,9199653.3,3771330.1,5816149.6,24,39.5
312,Leann Edon,5644170.2,4176374.1,4432853.7,7770519.2,24,88.2
313,Emma Port,3412661.3,4835890.1,9428391.2,9791105.2,19,65.8
314,Robina Vigars,1872933.0,1073697.4,9569076.6,1578607.0,24,34.9
315,Eveline Smithson,4925635.0,1217406.6,5746469.9,3054232.5,22,3.9
316,Karla Morena,1407594.7,5051206.2,6316339.9,8671795.4,18,98.1
317,Freedman Gerlts,3946566.5,5463383.6,379039.9,8681665.4,26,36.2
318,Bobbee Snowball,9311469.2,8438964.6,2816523.5,1038088.7,23,77.6
319,Dennet Robker,8832606.0,5791197.0,4202349.5,8838891.8,21,85.5
320,Harriet Poncet,8553239.2,8597596.6,4268760.1,8169418.6,22,54.8
321,Inness Harvatt,1544296.4,5591219.0,1428230.6,5682000.4,17,62.4
322,Jarid Gatward,7020550.7,2206681.6,6534244.7,1778125.2,21,55.4
323,Natal Gunthorpe,1264421.7,8874610.7,4892722.4,5104391.4,16,23.0
324,Gilly Guilliatt,8209490.5,1523027.1,6602780.1,7139047.2,21,44.9
325,Buckie Dowson,7940469.4,5691523.3,9714948.1,3340087.5,22,65.0
326,Bradan Lars,5762837.8,5785432.8,8856806.4,4229302.2,22,92.2
327,Willey Livezley,1413628.4,1196377.0,7914877.6,8587628.0,21,17.3
328,Amitie Stickler,9268959.6,8111277.8,3043145.3,9533598.0,22,65.7
329,Lora Wasbrough,4641419.9,5469561.7,3378182.2,4808132.9,22,29.8
330,Julienne Epton,456639.0,1180026.4,2534348.4,2845064.1,21,70.9
331,Alexis Goodship,7265927.6,9047961.1,9378740.7,8920544.5,22,83.4
332,Artair Kalker,5966541.7,8107427.6,1680451.9,6525255.1,21,31.8
333,Madlin Storer,2544844.0,5221735.3,1543833.6,8384842.1,26,49.3
334,Errick Salzberger,1497629.0,5730805.4,1488506.3,2173153.5,21,18.1
335,Halsey Spaxman,1261213.9,9142111.9,9048179.7,5306623.2,21,19.5
336,Jennifer Copner,5453879.7,3829901.5,9406922.1,9479182.1,17,94.1
337,Emile Kellart,3052807.0,4929727.3,3564026.2,2911391.6,20,87.3
338,Hector Bage,1762212.0,1334303.6,8987811.9,7642399.6,22,55.1
339,Pat Despenser,3805918.2,8748284.3,7666407.1,9864339.9,23,81.4
340,Hildagarde Summerlad,9519690.8,8418284.9,7934471.5,4677345.0,26,25.5
